timestamp,market,outcome,price,size,value,user,user_trade_count,flag
1768013548.0,duplicate Will John Ratcliffe be the first to leave the Trump Cabinet before 2027?,No,0.9929999999986804,3031.218428,3009.999899,0x24067311e1948f2443f21a456d83bc909c8fc4e0,26,HISTORICAL_INSIDER
1768013548.0,duplicate Will John Ratcliffe be the first to leave the Trump Cabinet before 2027?,No,0.8899999997577792,123.557227,109.96593200007187,0x8784d31b3d625472f4ac0e04d274e80c59333957,50,HISTORICAL_INSIDER
1768013548.0,duplicate Will John Ratcliffe be the first to leave the Trump Cabinet before 2027?,No,0.7,1130.0,791.0,0x204f72f35326db932158cba6adff0b9a1da95e14,50,HISTORICAL_INSIDER
1768013548.0,duplicate Will John Ratcliffe be the first to leave the Trump Cabinet before 2027?,No,0.999,1697.3,1695.6027,0x25a7fcfe11abd6ae873148584fa3e1b6aa98a4c8,50,HISTORICAL_INSIDER
1768013548.0,duplicate Will John Ratcliffe be the first to leave the Trump Cabinet before 2027?,No,0.89,87.8291,78.16789899999999,0x9cd1bdc2a24c78f462ba1fc0fa11a0f2abfb0b33,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will Howard Lutnick be the first to leave the Trump Cabinet before 2027?,Yes,0.999,76.92,76.84308,0x0d20972ada17bb654c4ce55a554b2f51d5e0f812,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will Howard Lutnick be the first to leave the Trump Cabinet before 2027?,Yes,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will Howard Lutnick be the first to leave the Trump Cabinet before 2027?,Yes,0.999,72.372,72.299628,0x2e41eea727e22eb3a64ccc30a589d3e06fa9b0a3,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will Howard Lutnick be the first to leave the Trump Cabinet before 2027?,Yes,0.89,111.7417,99.450113,0xb091b45fde0a5ce7fe1277e5c58c73f1fe152017,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will Howard Lutnick be the first to leave the Trump Cabinet before 2027?,Yes,0.998,100.2,99.9996,0xfb55803c8705998a7b7c4e423e7349d0d0c2ff0f,2,HISTORICAL_INSIDER
1768013548.0,duplicate Will Howard Lutnick be the first to leave the Trump Cabinet before 2027?,Yes,0.9929999999986804,3031.218428,3009.999899,0x24067311e1948f2443f21a456d83bc909c8fc4e0,26,HISTORICAL_INSIDER
1768013548.0,duplicate Will Howard Lutnick be the first to leave the Trump Cabinet before 2027?,Yes,0.8899999997577792,123.557227,109.96593200007187,0x8784d31b3d625472f4ac0e04d274e80c59333957,50,HISTORICAL_INSIDER
1768013548.0,duplicate Will Howard Lutnick be the first to leave the Trump Cabinet before 2027?,Yes,0.7,1130.0,791.0,0x204f72f35326db932158cba6adff0b9a1da95e14,50,HISTORICAL_INSIDER
1768013548.0,duplicate Will Howard Lutnick be the first to leave the Trump Cabinet before 2027?,Yes,0.999,1697.3,1695.6027,0x25a7fcfe11abd6ae873148584fa3e1b6aa98a4c8,50,HISTORICAL_INSIDER
1768013548.0,duplicate Will Howard Lutnick be the first to leave the Trump Cabinet before 2027?,Yes,0.89,87.8291,78.16789899999999,0x9cd1bdc2a24c78f462ba1fc0fa11a0f2abfb0b33,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will Howard Lutnick be the first to leave the Trump Cabinet before 2027?,No,0.999,76.92,76.84308,0x0d20972ada17bb654c4ce55a554b2f51d5e0f812,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will Howard Lutnick be the first to leave the Trump Cabinet before 2027?,No,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will Howard Lutnick be the first to leave the Trump Cabinet before 2027?,No,0.999,72.372,72.299628,0x2e41eea727e22eb3a64ccc30a589d3e06fa9b0a3,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will Howard Lutnick be the first to leave the Trump Cabinet before 2027?,No,0.89,111.7417,99.450113,0xb091b45fde0a5ce7fe1277e5c58c73f1fe152017,50,HISTORICAL_INSIDER
1768013550.0,duplicate Will Howard Lutnick be the first to leave the Trump Cabinet before 2027?,No,0.998,100.2,99.9996,0xfb55803c8705998a7b7c4e423e7349d0d0c2ff0f,2,HISTORICAL_INSIDER
1768013548.0,duplicate Will Howard Lutnick be the first to leave the Trump Cabinet before 2027?,No,0.9929999999986804,3031.218428,3009.999899,0x24067311e1948f2443f21a456d83bc909c8fc4e0,26,HISTORICAL_INSIDER
1768013548.0,duplicate Will Howard Lutnick be the first to leave the Trump Cabinet before 2027?,No,0.8899999997577792,123.557227,109.96593200007187,0x8784d31b3d625472f4ac0e04d274e80c59333957,50,HISTORICAL_INSIDER
1768013548.0,duplicate Will Howard Lutnick be the first to leave the Trump Cabinet before 2027?,No,0.7,1130.0,791.0,0x204f72f35326db932158cba6adff0b9a1da95e14,50,HISTORICAL_INSIDER
1768013548.0,duplicate Will Howard Lutnick be the first to leave the Trump Cabinet before 2027?,No,0.999,1697.3,1695.6027,0x25a7fcfe11abd6ae873148584fa3e1b6aa98a4c8,50,HISTORICAL_INSIDER
1768013548.0,duplicate Will Howard Lutnick be the first to leave the Trump Cabinet before 2027?,No,0.89,87.8291,78.16789899999999,0x9cd1bdc2a24c78f462ba1fc0fa11a0f2abfb0b33,50,HISTORICAL_INSIDER
1768013550.0,Will Sentimental Value win Best Cast in a Motion Picture at the 2026 SAG Awards?,Yes,0.999,76.92,76.84308,0x0d20972ada17bb654c4ce55a554b2f51d5e0f812,50,HISTORICAL_INSIDER
1768013550.0,Will Sentimental Value win Best Cast in a Motion Picture at the 2026 SAG Awards?,Yes,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013550.0,Will Sentimental Value win Best Cast in a Motion Picture at the 2026 SAG Awards?,Yes,0.999,72.372,72.299628,0x2e41eea727e22eb3a64ccc30a589d3e06fa9b0a3,50,HISTORICAL_INSIDER
1768013550.0,Will Sentimental Value win Best Cast in a Motion Picture at the 2026 SAG Awards?,Yes,0.89,111.7417,99.450113,0xb091b45fde0a5ce7fe1277e5c58c73f1fe152017,50,HISTORICAL_INSIDER
1768013550.0,Will Sentimental Value win Best Cast in a Motion Picture at the 2026 SAG Awards?,Yes,0.998,100.2,99.9996,0xfb55803c8705998a7b7c4e423e7349d0d0c2ff0f,2,HISTORICAL_INSIDER
1768013548.0,Will Sentimental Value win Best Cast in a Motion Picture at the 2026 SAG Awards?,Yes,0.9929999999986804,3031.218428,3009.999899,0x24067311e1948f2443f21a456d83bc909c8fc4e0,26,HISTORICAL_INSIDER
1768013548.0,Will Sentimental Value win Best Cast in a Motion Picture at the 2026 SAG Awards?,Yes,0.8899999997577792,123.557227,109.96593200007187,0x8784d31b3d625472f4ac0e04d274e80c59333957,50,HISTORICAL_INSIDER
1768013548.0,Will Sentimental Value win Best Cast in a Motion Picture at the 2026 SAG Awards?,Yes,0.7,1130.0,791.0,0x204f72f35326db932158cba6adff0b9a1da95e14,50,HISTORICAL_INSIDER
1768013548.0,Will Sentimental Value win Best Cast in a Motion Picture at the 2026 SAG Awards?,Yes,0.999,1697.3,1695.6027,0x25a7fcfe11abd6ae873148584fa3e1b6aa98a4c8,50,HISTORICAL_INSIDER
1768013548.0,Will Sentimental Value win Best Cast in a Motion Picture at the 2026 SAG Awards?,Yes,0.89,87.8291,78.16789899999999,0x9cd1bdc2a24c78f462ba1fc0fa11a0f2abfb0b33,50,HISTORICAL_INSIDER
1768013550.0,Will Sentimental Value win Best Cast in a Motion Picture at the 2026 SAG Awards?,No,0.999,76.92,76.84308,0x0d20972ada17bb654c4ce55a554b2f51d5e0f812,50,HISTORICAL_INSIDER
1768013550.0,Will Sentimental Value win Best Cast in a Motion Picture at the 2026 SAG Awards?,No,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013550.0,Will Sentimental Value win Best Cast in a Motion Picture at the 2026 SAG Awards?,No,0.999,72.372,72.299628,0x2e41eea727e22eb3a64ccc30a589d3e06fa9b0a3,50,HISTORICAL_INSIDER
1768013550.0,Will Sentimental Value win Best Cast in a Motion Picture at the 2026 SAG Awards?,No,0.89,111.7417,99.450113,0xb091b45fde0a5ce7fe1277e5c58c73f1fe152017,50,HISTORICAL_INSIDER
1768013550.0,Will Sentimental Value win Best Cast in a Motion Picture at the 2026 SAG Awards?,No,0.998,100.2,99.9996,0xfb55803c8705998a7b7c4e423e7349d0d0c2ff0f,2,HISTORICAL_INSIDER
1768013548.0,Will Sentimental Value win Best Cast in a Motion Picture at the 2026 SAG Awards?,No,0.9929999999986804,3031.218428,3009.999899,0x24067311e1948f2443f21a456d83bc909c8fc4e0,26,HISTORICAL_INSIDER
1768013548.0,Will Sentimental Value win Best Cast in a Motion Picture at the 2026 SAG Awards?,No,0.8899999997577792,123.557227,109.96593200007187,0x8784d31b3d625472f4ac0e04d274e80c59333957,50,HISTORICAL_INSIDER
1768013548.0,Will Sentimental Value win Best Cast in a Motion Picture at the 2026 SAG Awards?,No,0.7,1130.0,791.0,0x204f72f35326db932158cba6adff0b9a1da95e14,50,HISTORICAL_INSIDER
1768013548.0,Will Sentimental Value win Best Cast in a Motion Picture at the 2026 SAG Awards?,No,0.999,1697.3,1695.6027,0x25a7fcfe11abd6ae873148584fa3e1b6aa98a4c8,50,HISTORICAL_INSIDER
1768013548.0,Will Sentimental Value win Best Cast in a Motion Picture at the 2026 SAG Awards?,No,0.89,87.8291,78.16789899999999,0x9cd1bdc2a24c78f462ba1fc0fa11a0f2abfb0b33,50,HISTORICAL_INSIDER
1768013550.0,Will the Tampa Bay Buccaneers win Super Bowl 2026?,Yes,0.999,76.92,76.84308,0x0d20972ada17bb654c4ce55a554b2f51d5e0f812,50,HISTORICAL_INSIDER
1768013550.0,Will the Tampa Bay Buccaneers win Super Bowl 2026?,Yes,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013550.0,Will the Tampa Bay Buccaneers win Super Bowl 2026?,Yes,0.999,72.372,72.299628,0x2e41eea727e22eb3a64ccc30a589d3e06fa9b0a3,50,HISTORICAL_INSIDER
1768013550.0,Will the Tampa Bay Buccaneers win Super Bowl 2026?,Yes,0.89,111.7417,99.450113,0xb091b45fde0a5ce7fe1277e5c58c73f1fe152017,50,HISTORICAL_INSIDER
1768013550.0,Will the Tampa Bay Buccaneers win Super Bowl 2026?,Yes,0.998,100.2,99.9996,0xfb55803c8705998a7b7c4e423e7349d0d0c2ff0f,2,HISTORICAL_INSIDER
1768013548.0,Will the Tampa Bay Buccaneers win Super Bowl 2026?,Yes,0.9929999999986804,3031.218428,3009.999899,0x24067311e1948f2443f21a456d83bc909c8fc4e0,26,HISTORICAL_INSIDER
1768013548.0,Will the Tampa Bay Buccaneers win Super Bowl 2026?,Yes,0.8899999997577792,123.557227,109.96593200007187,0x8784d31b3d625472f4ac0e04d274e80c59333957,50,HISTORICAL_INSIDER
1768013548.0,Will the Tampa Bay Buccaneers win Super Bowl 2026?,Yes,0.7,1130.0,791.0,0x204f72f35326db932158cba6adff0b9a1da95e14,50,HISTORICAL_INSIDER
1768013548.0,Will the Tampa Bay Buccaneers win Super Bowl 2026?,Yes,0.999,1697.3,1695.6027,0x25a7fcfe11abd6ae873148584fa3e1b6aa98a4c8,50,HISTORICAL_INSIDER
1768013548.0,Will the Tampa Bay Buccaneers win Super Bowl 2026?,Yes,0.89,87.8291,78.16789899999999,0x9cd1bdc2a24c78f462ba1fc0fa11a0f2abfb0b33,50,HISTORICAL_INSIDER
1768013550.0,Will the Tampa Bay Buccaneers win Super Bowl 2026?,No,0.999,76.92,76.84308,0x0d20972ada17bb654c4ce55a554b2f51d5e0f812,50,HISTORICAL_INSIDER
1768013550.0,Will the Tampa Bay Buccaneers win Super Bowl 2026?,No,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013550.0,Will the Tampa Bay Buccaneers win Super Bowl 2026?,No,0.999,72.372,72.299628,0x2e41eea727e22eb3a64ccc30a589d3e06fa9b0a3,50,HISTORICAL_INSIDER
1768013550.0,Will the Tampa Bay Buccaneers win Super Bowl 2026?,No,0.89,111.7417,99.450113,0xb091b45fde0a5ce7fe1277e5c58c73f1fe152017,50,HISTORICAL_INSIDER
1768013550.0,Will the Tampa Bay Buccaneers win Super Bowl 2026?,No,0.998,100.2,99.9996,0xfb55803c8705998a7b7c4e423e7349d0d0c2ff0f,2,HISTORICAL_INSIDER
1768013548.0,Will the Tampa Bay Buccaneers win Super Bowl 2026?,No,0.9929999999986804,3031.218428,3009.999899,0x24067311e1948f2443f21a456d83bc909c8fc4e0,26,HISTORICAL_INSIDER
1768013548.0,Will the Tampa Bay Buccaneers win Super Bowl 2026?,No,0.8899999997577792,123.557227,109.96593200007187,0x8784d31b3d625472f4ac0e04d274e80c59333957,50,HISTORICAL_INSIDER
1768013548.0,Will the Tampa Bay Buccaneers win Super Bowl 2026?,No,0.7,1130.0,791.0,0x204f72f35326db932158cba6adff0b9a1da95e14,50,HISTORICAL_INSIDER
1768013548.0,Will the Tampa Bay Buccaneers win Super Bowl 2026?,No,0.999,1697.3,1695.6027,0x25a7fcfe11abd6ae873148584fa3e1b6aa98a4c8,50,HISTORICAL_INSIDER
1768013548.0,Will the Tampa Bay Buccaneers win Super Bowl 2026?,No,0.89,87.8291,78.16789899999999,0x9cd1bdc2a24c78f462ba1fc0fa11a0f2abfb0b33,50,HISTORICAL_INSIDER
1768013550.0,Big Bash League: Brisbane Heat vs Sydney Thunder (Game 1),Brisbane Heat,0.999,76.92,76.84308,0x0d20972ada17bb654c4ce55a554b2f51d5e0f812,50,HISTORICAL_INSIDER
1768013550.0,Big Bash League: Brisbane Heat vs Sydney Thunder (Game 1),Brisbane Heat,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013550.0,Big Bash League: Brisbane Heat vs Sydney Thunder (Game 1),Brisbane Heat,0.999,72.372,72.299628,0x2e41eea727e22eb3a64ccc30a589d3e06fa9b0a3,50,HISTORICAL_INSIDER
1768013550.0,Big Bash League: Brisbane Heat vs Sydney Thunder (Game 1),Brisbane Heat,0.89,111.7417,99.450113,0xb091b45fde0a5ce7fe1277e5c58c73f1fe152017,50,HISTORICAL_INSIDER
1768013550.0,Big Bash League: Brisbane Heat vs Sydney Thunder (Game 1),Brisbane Heat,0.998,100.2,99.9996,0xfb55803c8705998a7b7c4e423e7349d0d0c2ff0f,2,HISTORICAL_INSIDER
1768013548.0,Big Bash League: Brisbane Heat vs Sydney Thunder (Game 1),Brisbane Heat,0.9929999999986804,3031.218428,3009.999899,0x24067311e1948f2443f21a456d83bc909c8fc4e0,26,HISTORICAL_INSIDER
1768013548.0,Big Bash League: Brisbane Heat vs Sydney Thunder (Game 1),Brisbane Heat,0.8899999997577792,123.557227,109.96593200007187,0x8784d31b3d625472f4ac0e04d274e80c59333957,50,HISTORICAL_INSIDER
1768013548.0,Big Bash League: Brisbane Heat vs Sydney Thunder (Game 1),Brisbane Heat,0.7,1130.0,791.0,0x204f72f35326db932158cba6adff0b9a1da95e14,50,HISTORICAL_INSIDER
1768013548.0,Big Bash League: Brisbane Heat vs Sydney Thunder (Game 1),Brisbane Heat,0.999,1697.3,1695.6027,0x25a7fcfe11abd6ae873148584fa3e1b6aa98a4c8,50,HISTORICAL_INSIDER
1768013548.0,Big Bash League: Brisbane Heat vs Sydney Thunder (Game 1),Brisbane Heat,0.89,87.8291,78.16789899999999,0x9cd1bdc2a24c78f462ba1fc0fa11a0f2abfb0b33,50,HISTORICAL_INSIDER
1768013550.0,Big Bash League: Brisbane Heat vs Sydney Thunder (Game 1),Sydney Thunder,0.999,76.92,76.84308,0x0d20972ada17bb654c4ce55a554b2f51d5e0f812,50,HISTORICAL_INSIDER
1768013550.0,Big Bash League: Brisbane Heat vs Sydney Thunder (Game 1),Sydney Thunder,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013550.0,Big Bash League: Brisbane Heat vs Sydney Thunder (Game 1),Sydney Thunder,0.999,72.372,72.299628,0x2e41eea727e22eb3a64ccc30a589d3e06fa9b0a3,50,HISTORICAL_INSIDER
1768013550.0,Big Bash League: Brisbane Heat vs Sydney Thunder (Game 1),Sydney Thunder,0.89,111.7417,99.450113,0xb091b45fde0a5ce7fe1277e5c58c73f1fe152017,50,HISTORICAL_INSIDER
1768013550.0,Big Bash League: Brisbane Heat vs Sydney Thunder (Game 1),Sydney Thunder,0.998,100.2,99.9996,0xfb55803c8705998a7b7c4e423e7349d0d0c2ff0f,2,HISTORICAL_INSIDER
1768013548.0,Big Bash League: Brisbane Heat vs Sydney Thunder (Game 1),Sydney Thunder,0.9929999999986804,3031.218428,3009.999899,0x24067311e1948f2443f21a456d83bc909c8fc4e0,26,HISTORICAL_INSIDER
1768013548.0,Big Bash League: Brisbane Heat vs Sydney Thunder (Game 1),Sydney Thunder,0.8899999997577792,123.557227,109.96593200007187,0x8784d31b3d625472f4ac0e04d274e80c59333957,50,HISTORICAL_INSIDER
1768013548.0,Big Bash League: Brisbane Heat vs Sydney Thunder (Game 1),Sydney Thunder,0.7,1130.0,791.0,0x204f72f35326db932158cba6adff0b9a1da95e14,50,HISTORICAL_INSIDER
1768013548.0,Big Bash League: Brisbane Heat vs Sydney Thunder (Game 1),Sydney Thunder,0.999,1697.3,1695.6027,0x25a7fcfe11abd6ae873148584fa3e1b6aa98a4c8,50,HISTORICAL_INSIDER
1768013548.0,Big Bash League: Brisbane Heat vs Sydney Thunder (Game 1),Sydney Thunder,0.89,87.8291,78.16789899999999,0x9cd1bdc2a24c78f462ba1fc0fa11a0f2abfb0b33,50,HISTORICAL_INSIDER
1768013550.0,Will CryptoPunks floor price reach 50 ETH before 2027?,Yes,0.999,76.92,76.84308,0x0d20972ada17bb654c4ce55a554b2f51d5e0f812,50,HISTORICAL_INSIDER
1768013550.0,Will CryptoPunks floor price reach 50 ETH before 2027?,Yes,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013550.0,Will CryptoPunks floor price reach 50 ETH before 2027?,Yes,0.999,72.372,72.299628,0x2e41eea727e22eb3a64ccc30a589d3e06fa9b0a3,50,HISTORICAL_INSIDER
1768013550.0,Will CryptoPunks floor price reach 50 ETH before 2027?,Yes,0.89,111.7417,99.450113,0xb091b45fde0a5ce7fe1277e5c58c73f1fe152017,50,HISTORICAL_INSIDER
1768013550.0,Will CryptoPunks floor price reach 50 ETH before 2027?,Yes,0.998,100.2,99.9996,0xfb55803c8705998a7b7c4e423e7349d0d0c2ff0f,2,HISTORICAL_INSIDER
1768013548.0,Will CryptoPunks floor price reach 50 ETH before 2027?,Yes,0.9929999999986804,3031.218428,3009.999899,0x24067311e1948f2443f21a456d83bc909c8fc4e0,26,HISTORICAL_INSIDER
1768013548.0,Will CryptoPunks floor price reach 50 ETH before 2027?,Yes,0.8899999997577792,123.557227,109.96593200007187,0x8784d31b3d625472f4ac0e04d274e80c59333957,50,HISTORICAL_INSIDER
1768013548.0,Will CryptoPunks floor price reach 50 ETH before 2027?,Yes,0.7,1130.0,791.0,0x204f72f35326db932158cba6adff0b9a1da95e14,50,HISTORICAL_INSIDER
1768013548.0,Will CryptoPunks floor price reach 50 ETH before 2027?,Yes,0.999,1697.3,1695.6027,0x25a7fcfe11abd6ae873148584fa3e1b6aa98a4c8,50,HISTORICAL_INSIDER
1768013548.0,Will CryptoPunks floor price reach 50 ETH before 2027?,Yes,0.89,87.8291,78.16789899999999,0x9cd1bdc2a24c78f462ba1fc0fa11a0f2abfb0b33,50,HISTORICAL_INSIDER
1768013550.0,Will CryptoPunks floor price reach 50 ETH before 2027?,No,0.999,76.92,76.84308,0x0d20972ada17bb654c4ce55a554b2f51d5e0f812,50,HISTORICAL_INSIDER
1768013550.0,Will CryptoPunks floor price reach 50 ETH before 2027?,No,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013550.0,Will CryptoPunks floor price reach 50 ETH before 2027?,No,0.999,72.372,72.299628,0x2e41eea727e22eb3a64ccc30a589d3e06fa9b0a3,50,HISTORICAL_INSIDER
1768013550.0,Will CryptoPunks floor price reach 50 ETH before 2027?,No,0.89,111.7417,99.450113,0xb091b45fde0a5ce7fe1277e5c58c73f1fe152017,50,HISTORICAL_INSIDER
1768013550.0,Will CryptoPunks floor price reach 50 ETH before 2027?,No,0.998,100.2,99.9996,0xfb55803c8705998a7b7c4e423e7349d0d0c2ff0f,2,HISTORICAL_INSIDER
1768013548.0,Will CryptoPunks floor price reach 50 ETH before 2027?,No,0.9929999999986804,3031.218428,3009.999899,0x24067311e1948f2443f21a456d83bc909c8fc4e0,26,HISTORICAL_INSIDER
1768013548.0,Will CryptoPunks floor price reach 50 ETH before 2027?,No,0.8899999997577792,123.557227,109.96593200007187,0x8784d31b3d625472f4ac0e04d274e80c59333957,50,HISTORICAL_INSIDER
1768013548.0,Will CryptoPunks floor price reach 50 ETH before 2027?,No,0.7,1130.0,791.0,0x204f72f35326db932158cba6adff0b9a1da95e14,50,HISTORICAL_INSIDER
1768013548.0,Will CryptoPunks floor price reach 50 ETH before 2027?,No,0.999,1697.3,1695.6027,0x25a7fcfe11abd6ae873148584fa3e1b6aa98a4c8,50,HISTORICAL_INSIDER
1768013548.0,Will CryptoPunks floor price reach 50 ETH before 2027?,No,0.89,87.8291,78.16789899999999,0x9cd1bdc2a24c78f462ba1fc0fa11a0f2abfb0b33,50,HISTORICAL_INSIDER
1768013550.0,"Will Grok 4.20 be released on January 10, 2026?",Yes,0.999,76.92,76.84308,0x0d20972ada17bb654c4ce55a554b2f51d5e0f812,50,HISTORICAL_INSIDER
1768013550.0,"Will Grok 4.20 be released on January 10, 2026?",Yes,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013550.0,"Will Grok 4.20 be released on January 10, 2026?",Yes,0.999,72.372,72.299628,0x2e41eea727e22eb3a64ccc30a589d3e06fa9b0a3,50,HISTORICAL_INSIDER
1768013550.0,"Will Grok 4.20 be released on January 10, 2026?",Yes,0.89,111.7417,99.450113,0xb091b45fde0a5ce7fe1277e5c58c73f1fe152017,50,HISTORICAL_INSIDER
1768013550.0,"Will Grok 4.20 be released on January 10, 2026?",Yes,0.998,100.2,99.9996,0xfb55803c8705998a7b7c4e423e7349d0d0c2ff0f,2,HISTORICAL_INSIDER
1768013548.0,"Will Grok 4.20 be released on January 10, 2026?",Yes,0.9929999999986804,3031.218428,3009.999899,0x24067311e1948f2443f21a456d83bc909c8fc4e0,26,HISTORICAL_INSIDER
1768013548.0,"Will Grok 4.20 be released on January 10, 2026?",Yes,0.8899999997577792,123.557227,109.96593200007187,0x8784d31b3d625472f4ac0e04d274e80c59333957,50,HISTORICAL_INSIDER
1768013548.0,"Will Grok 4.20 be released on January 10, 2026?",Yes,0.7,1130.0,791.0,0x204f72f35326db932158cba6adff0b9a1da95e14,50,HISTORICAL_INSIDER
1768013548.0,"Will Grok 4.20 be released on January 10, 2026?",Yes,0.999,1697.3,1695.6027,0x25a7fcfe11abd6ae873148584fa3e1b6aa98a4c8,50,HISTORICAL_INSIDER
1768013548.0,"Will Grok 4.20 be released on January 10, 2026?",Yes,0.89,87.8291,78.16789899999999,0x9cd1bdc2a24c78f462ba1fc0fa11a0f2abfb0b33,50,HISTORICAL_INSIDER
1768013550.0,"Will Grok 4.20 be released on January 10, 2026?",No,0.999,76.92,76.84308,0x0d20972ada17bb654c4ce55a554b2f51d5e0f812,50,HISTORICAL_INSIDER
1768013550.0,"Will Grok 4.20 be released on January 10, 2026?",No,0.98,200.0,196.0,0x45c49bf952a3b2247392899b0ea781eabd52eee1,50,HISTORICAL_INSIDER
1768013550.0,"Will Grok 4.20 be released on January 10, 2026?",No,0.999,72.372,72.299628,0x2e41eea727e22eb3a64ccc30a589d3e06fa9b0a3,50,HISTORICAL_INSIDER
1768013550.0,"Will Grok 4.20 be released on January 10, 2026?",No,0.89,111.7417,99.450113,0xb091b45fde0a5ce7fe1277e5c58c73f1fe152017,50,HISTORICAL_INSIDER
1768013550.0,"Will Grok 4.20 be released on January 10, 2026?",No,0.998,100.2,99.9996,0xfb55803c8705998a7b7c4e423e7349d0d0c2ff0f,2,HISTORICAL_INSIDER
